date,ave_temp,min_temp,max_temp,motor_actual
2020-01-01,0.56,-2.82,2.15,46.88
2020-01-02,-9,-11.29,-4.47,50.01
2020-01-03,0.35,-4.32,1.38,48.71
2020-01-04,-1.77,-5.86,3.87,47.74
2020-01-05,1.28,-3.17,5.74,48.64
2020-01-06,-4.47,-8.19,1.7,48.14
2020-01-07,-0.3,-2.88,4.03,47.47
2020-01-08,5.12,-0.41,7.91,48.18
2020-01-09,-0.72,-5.14,0.99,48.47
2020-01-10,4.83,0.79,7.33,47.44
2020-01-11,-2.72,-6.19,0.59,46.73
2020-01-12,1.03,-2.21,2.76,49.12
2020-01-13,4.63,0.82,5.22,46.74
2020-01-14,-0.74,-4.87,0.48,47.93
2020-01-15,-2,-6.32,3.79,48.1
2020-01-16,-2.41,-5.73,0.94,48.55
2020-01-17,1.36,-2.4,5.72,48.15
2020-01-18,-0.86,-5.93,1.03,48.84
2020-01-19,-2.8,-6.32,-1.57,47.55
2020-01-20,-5.87,-8.68,-3.4,46.93
2020-01-21,-11.91,-14.86,-7.29,48.71
2020-01-22,-0.71,-4.21,0.71,47.28
2020-01-23,-8.22,-12.76,-3.61,50.59
2020-01-24,0.34,-3.83,4.72,46.82
2020-01-25,4.82,3.78,10.92,48.87
2020-01-26,-2.49,-6.7,3.59,46.22
2020-01-27,-2.75,-3.95,2.3,49.72
2020-01-28,-0.87,-3.52,2.7,47.88
2020-01-29,1.23,-0.51,8.24,47.7
2020-01-30,-9.35,-14.77,-7.28,48.19
2020-01-31,-4.83,-10.25,-3.38,48.68
2020-02-01,0.32,-0.75,3.82,50.58
2020-02-02,3.22,-1.83,5.41,53.44
2020-02-03,3.53,0.01,6.17,53.7
2020-02-04,2.39,-0.83,8.74,51.84
2020-02-05,6.68,2.89,9.59,52.93
2020-02-06,1.3,-3.16,5.45,52.07
2020-02-07,2.38,-2.11,7,50.75
2020-02-08,7.61,6.15,11.22,51.79
2020-02-09,-0.39,-4.14,7.14,51.72
2020-02-10,5.87,1.7,9.42,52.31
2020-02-11,8.83,4.6,13.36,52.06
2020-02-12,7.46,3.27,9.72,51.61
2020-02-13,5.65,2.75,11.28,51.28
2020-02-14,5.88,1.39,11.26,51.06
2020-02-15,1.27,-1.6,6.05,52.33
2020-02-16,0.22,-3.01,4.86,51.52
2020-02-17,4.82,0.79,9.64,52.4
2020-02-18,2.67,-0.01,6.69,52.1
2020-02-19,3.1,0.21,6.17,54.26
2020-02-20,8.92,3.54,14.81,51.2
2020-02-21,1.29,-2.44,5.53,52.94
2020-02-22,0.95,-3.01,8.27,51.65
2020-02-23,1.34,-2,7.61,49.29
2020-02-24,1.5,-4.98,5.74,52.33
2020-02-25,3.31,-0.14,7.7,52.01
2020-02-26,0.61,-1.26,3.66,53.17
2020-02-27,5.16,1.83,8.52,51.86
2020-02-28,0.99,-4.19,6.05,51.76
2020-02-29,1.48,-3.93,5.32,50.33
2020-03-01,11.66,9.33,17.34,56.32
2020-03-02,5.49,2.28,9.7,55.9
2020-03-03,8.09,3.11,12.91,56.53
2020-03-04,9.69,7.08,12.95,55.15
2020-03-05,12.89,9.03,17.82,58.11
2020-03-06,10.39,6.1,17.35,56.53
2020-03-07,4.11,1.29,10.17,56.62
2020-03-08,7.51,1.64,14.54,56.06
2020-03-09,5.28,-1.23,12.83,55.41
2020-03-10,3.4,-1.36,6.53,56.32
2020-03-11,11.6,7.91,18.12,57.37
2020-03-12,8.32,5.65,14.64,55.82
2020-03-13,10.76,6.52,15.12,57.2
2020-03-14,3.04,-1.93,6.26,54.77
2020-03-15,1.39,-4.78,3.84,53.65
2020-03-16,-2.08,-5.97,3.92,53.79
2020-03-17,5.87,-0.25,12.56,56.88
2020-03-18,-0.83,-4.24,4.57,53.54
2020-03-19,-3.86,-8.5,3.45,52.77
2020-03-20,6.68,4.56,8.84,55.36
2020-03-21,14.95,11.45,18.29,57.9
2020-03-22,10.49,7.8,16.88,57.6
2020-03-23,2.59,-3.73,8.29,56.71
2020-03-24,12.16,5.86,15.46,56.3
2020-03-25,10.18,7.28,12.74,54.83
2020-03-26,5.21,2.7,10.34,56.53
2020-03-27,3.88,-1.69,7.33,55.83
2020-03-28,4.33,0.49,10.43,57.63
2020-03-29,9.55,3.02,15.83,56.34
2020-03-30,6.58,4.05,13.16,56.8
2020-03-31,6.77,-0.97,14.43,54.32
2020-04-01,12.14,5.5,19.03,59.95
2020-04-02,15.09,10.09,20.55,60.31
2020-04-03,20.23,18.62,24.63,61.44
2020-04-04,15.48,8.65,19.23,60.93
2020-04-05,14.37,10.71,21.65,59.42
2020-04-06,12.69,4.95,20.98,60.84
2020-04-07,16.73,13.3,23.09,58.6
2020-04-08,12.04,6.92,17.06,57.11
2020-04-09,15.21,8.87,17.42,59.7
2020-04-10,16.72,8.06,24.86,60.92
2020-04-11,15.24,11.37,23.33,59.06
2020-04-12,14.51,8.44,21.43,59.72
2020-04-13,16.44,9.46,21.98,59.52
2020-04-14,16.89,10.23,23.78,59.38
2020-04-15,11.89,7.59,16.24,58.63
2020-04-16,13.35,6.08,19.67,60.11
2020-04-17,13.75,9.96,22.43,61.2
2020-04-18,15.22,11.94,18.97,58.07
2020-04-19,16.29,14.68,19.88,60.45
2020-04-20,13.65,11.26,15.72,58.72
2020-04-21,16.46,9.09,22.25,60.82
2020-04-22,16.91,14.34,18.92,58.97
2020-04-23,13.14,8.17,22.16,58.78
2020-04-24,20.53,14.06,24.94,60.97
2020-04-25,12.45,8.15,19.63,61.85
2020-04-26,19.38,14.79,24.11,59.87
2020-04-27,15.18,11.83,21.03,62.1
2020-04-28,14.34,9.69,18.52,59.8
2020-04-29,16.71,9.68,21.31,59.1
2020-04-30,15.25,8.48,20.89,59.53
2020-05-01,18.11,13.92,22.6,64.5
2020-05-02,15.35,9.48,20.47,64.8
2020-05-03,18.04,13.9,24.2,64.97
2020-05-04,16.8,10.56,23.45,65.19
2020-05-05,21.33,17.01,25.4,64.84
2020-05-06,14.29,9.75,20.29,63.38
2020-05-07,20.8,16.59,24.46,62.62
2020-05-08,19.82,12.39,23.04,63.84
2020-05-09,17.47,15.11,22.79,65.07
2020-05-10,13.64,7.25,19.03,63.48
2020-05-11,20.89,16.23,27.2,64.87
2020-05-12,12.15,7.36,18.1,62.09
2020-05-13,15.07,10.4,19.72,62.58
2020-05-14,18.13,13.54,24.12,64.77
2020-05-15,17.81,15.47,22.63,65.65
2020-05-16,18.76,14.71,25.14,66.78
2020-05-17,18.37,12.58,22.98,64.32
2020-05-18,21.38,15.36,29.3,66.36
2020-05-19,16.54,9.3,23.13,65.04
2020-05-20,19.68,12.8,24.51,63.53
2020-05-21,18.99,13.11,25.26,66.33
2020-05-22,14.41,7.99,20.03,62.21
2020-05-23,13.47,7.05,19.24,63.47
2020-05-24,20.32,14.29,22.08,64.29
2020-05-25,18.34,16.11,23.7,64.51
2020-05-26,18.26,12.3,22.1,63.4
2020-05-27,14.48,9.63,19.82,63.55
2020-05-28,19.63,15.71,23.36,65.25
2020-05-29,17.83,13.23,25.91,64.8
2020-05-30,11.6,9.67,16.25,60.61
2020-05-31,11.92,9.31,17.58,64.45
2020-06-01,29.18,27.1,35.77,69.18
2020-06-02,22,17.16,29.02,67.67
2020-06-03,22.72,20.68,28.65,68.39
2020-06-04,27.32,21.94,34.49,69
2020-06-05,24.31,21.9,30.51,68.77
2020-06-06,24.59,19.68,30.51,67.48
2020-06-07,23.84,21.45,27.46,68.08
2020-06-08,22.44,17.45,26.85,68.59
2020-06-09,19.05,13.66,23.69,67.1
2020-06-10,19.89,16.5,25.47,66.5
2020-06-11,25.73,18.85,29.92,67.57
2020-06-12,24.03,17.75,29.44,68.21
2020-06-13,22.1,16.36,26.66,68.25
2020-06-14,22.55,18.86,25.97,69.64
2020-06-15,22.13,16.41,29.22,68.27
2020-06-16,24.75,19.64,29.78,69.72
2020-06-17,25.01,21.19,30.66,68.78
2020-06-18,22.94,16.67,28.1,68.49
2020-06-19,22.53,17.63,30.16,69.32
2020-06-20,26.44,21.19,31.81,69.77
2020-06-21,24.49,17.72,30.73,68.78
2020-06-22,28.24,23.14,35.65,66.73
2020-06-23,24.6,22.05,30.2,69.64
2020-06-24,24.78,18.78,31.9,69.87
2020-06-25,22.25,16.99,26.87,67.8
2020-06-26,19.97,14.36,26.59,67.33
2020-06-27,24.08,18.78,30.79,68.14
2020-06-28,23.17,16.52,26.73,68.4
2020-06-29,21.97,16.57,23.46,67.69
2020-06-30,25.68,20.43,32.59,69.87
2020-07-01,27.83,23.05,31.66,71.25
2020-07-02,26.58,22.07,29.94,70.86
2020-07-03,28.54,27.53,29.54,70.82
2020-07-04,26.62,24,29.75,70.6
2020-07-05,24.6,22.58,26.89,70.67
2020-07-06,24.25,22.43,26.85,69.97
2020-07-07,27.7,26.76,28.65,70.89
2020-07-08,29.03,27.73,34.48,71.06
2020-07-09,24.94,22.86,27.92,70.66
2020-07-10,24.72,21.35,25.56,70.36
2020-07-11,27.75,25.35,29.08,70.67
2020-07-12,28.23,25.34,31.66,71.21
2020-07-13,25.73,21.23,30.06,70.73
2020-07-14,28.11,23.88,31.49,71.03
2020-07-15,26.52,23.28,28.78,71.2
2020-07-16,25.72,23.49,26.18,70.7
2020-07-17,26.62,23.2,30.06,70.47
2020-07-18,26.34,24.37,30.04,71.04
2020-07-19,28.16,23.88,32.09,71.34
2020-07-20,24.75,20.71,27.8,70.74
2020-07-21,27.95,25.87,28.69,71.27
2020-07-22,28.84,28.5,32.18,71.2
2020-07-23,24.31,22.49,28.56,70.66
2020-07-24,25,23.96,28.65,70.57
2020-07-25,27.66,24.22,28.64,70.95
2020-07-26,28.25,26.99,29.78,71.11
2020-07-27,25.27,23.17,25.57,70.16
2020-07-28,27.8,23.64,30.72,70.93
2020-07-29,25.07,22.03,26.44,70.51
2020-07-30,29.1,28.5,34.68,70.58
2020-07-31,27.57,24.65,30.48,70.75
2020-08-01,28.69,25.43,31.11,70.57
2020-08-02,27.53,24.15,31.81,69.97
2020-08-03,30.71,27.54,33.79,70.77
2020-08-04,29.4,26.77,32.15,70.74
2020-08-05,29.59,26.02,33.87,71.15
2020-08-06,26.29,21.6,31.46,69.87
2020-08-07,29.67,24.73,33.98,71
2020-08-08,29.64,26.67,33.08,71.51
2020-08-09,30.77,25.87,36.34,70.95
